entry_ts,exit_ts,side,reason,risk_pips,gross_pips,net_normal,net_stress,comp_known,year
2013-03-15 08:00:00+00:00,2013-03-15 12:00:00+00:00,1,TARGET,45.50000000000054,68.25000000000081,66.25000000000081,64.25000000000081,2013-03-15 04:30:00+00:00,2013
2013-03-19 16:00:00+00:00,2013-03-20 04:00:00+00:00,-1,TIME,81.99999999999984,12.700000000001044,10.700000000001044,8.700000000001044,2013-03-19 07:40:00+00:00,2013
2013-03-21 09:00:00+00:00,2013-03-21 21:00:00+00:00,-1,TIME,79.40000000000057,-8.799999999999919,-10.799999999999919,-12.799999999999919,2013-03-21 06:30:00+00:00,2013
2013-03-22 10:00:00+00:00,2013-03-22 15:00:00+00:00,1,TARGET,47.59999999999875,71.39999999999924,69.39999999999924,67.39999999999924,2013-03-22 03:55:00+00:00,2013
2013-03-26 07:00:00+00:00,2013-03-26 14:00:00+00:00,1,STOP,40.70000000000018,-40.70000000000018,-42.70000000000018,-44.70000000000018,2013-03-26 05:20:00+00:00,2013
2013-03-27 08:00:00+00:00,2013-03-27 20:00:00+00:00,-1,TIME,53.200000000002134,51.59999999999831,49.59999999999831,47.59999999999831,2013-03-27 03:15:00+00:00,2013
2013-03-28 07:00:00+00:00,2013-03-28 19:00:00+00:00,1,TIME,45.59999999999897,22.300000000001763,20.300000000001763,18.300000000001763,2013-03-27 23:15:00+00:00,2013
2013-03-29 06:00:00+00:00,2013-03-29 18:00:00+00:00,-1,TIME,41.400000000000325,-17.000000000000348,-19.000000000000348,-21.000000000000348,2013-03-29 01:25:00+00:00,2013
2013-04-02 11:00:00+00:00,2013-04-02 23:00:00+00:00,-1,TIME,40.599999999999525,9.600000000000719,7.600000000000719,5.600000000000719,2013-04-02 02:10:00+00:00,2013
2013-04-04 08:00:00+00:00,2013-04-04 13:00:00+00:00,-1,STOP,52.60000000000042,-52.60000000000042,-54.60000000000042,-56.60000000000042,2013-04-04 07:50:00+00:00,2013
2013-04-05 07:00:00+00:00,2013-04-05 12:00:00+00:00,-1,STOP,41.10000000000058,-41.10000000000058,-43.10000000000058,-45.10000000000058,2013-04-05 05:30:00+00:00,2013
2013-04-08 06:00:00+00:00,2013-04-08 10:00:00+00:00,-1,STOP,42.40000000000021,-42.40000000000021,-44.40000000000021,-46.40000000000021,2013-04-08 04:30:00+00:00,2013
2013-04-10 08:00:00+00:00,2013-04-10 12:00:00+00:00,1,STOP,31.69999999999895,-31.69999999999895,-33.69999999999895,-35.69999999999895,2013-04-10 03:10:00+00:00,2013
2013-04-11 09:00:00+00:00,2013-04-11 21:00:00+00:00,1,TIME,38.89999999999949,18.20000000000155,16.20000000000155,14.200000000001548,2013-04-11 03:30:00+00:00,2013
2013-04-12 08:00:00+00:00,2013-04-12 20:00:00+00:00,-1,TIME,67.39999999999968,-38.89999999999949,-40.89999999999949,-42.89999999999949,2013-04-12 03:15:00+00:00,2013
2013-04-17 08:00:00+00:00,2013-04-17 14:00:00+00:00,-1,TARGET,42.599999999999305,63.899999999998954,61.899999999998954,59.899999999998954,2013-04-17 04:05:00+00:00,2013
2013-04-19 09:00:00+00:00,2013-04-19 21:00:00+00:00,1,TIME,50.69999999999908,-42.69999999999996,-44.69999999999996,-46.69999999999996,2013-04-19 05:25:00+00:00,2013
2013-04-22 08:00:00+00:00,2013-04-22 20:00:00+00:00,-1,TIME,48.6999999999993,-23.699999999999832,-25.699999999999832,-27.699999999999832,2013-04-22 03:30:00+00:00,2013
2013-04-23 04:00:00+00:00,2013-04-23 07:00:00+00:00,-1,STOP,34.600000000000186,-34.600000000000186,-36.600000000000186,-38.600000000000186,2013-04-23 03:35:00+00:00,2013
2013-04-24 13:00:00+00:00,2013-04-24 19:00:00+00:00,-1,STOP,38.09999999999869,-38.09999999999869,-40.09999999999869,-42.09999999999869,2013-04-24 02:40:00+00:00,2013
2013-04-29 07:00:00+00:00,2013-04-29 19:00:00+00:00,1,TIME,45.699999999999626,32.00000000000092,30.000000000000917,28.000000000000917,2013-04-29 05:00:00+00:00,2013
2013-04-30 09:00:00+00:00,2013-04-30 13:00:00+00:00,-1,STOP,55.19999999999969,-55.19999999999969,-57.19999999999969,-59.19999999999969,2013-04-30 00:15:00+00:00,2013
2013-05-01 09:00:00+00:00,2013-05-01 21:00:00+00:00,1,TIME,45.50000000000054,-12.000000000000899,-14.000000000000899,-16.0000000000009,2013-05-01 03:05:00+00:00,2013
2013-05-03 07:00:00+00:00,2013-05-03 12:00:00+00:00,1,STOP,61.80000000000074,-61.80000000000074,-63.80000000000074,-65.80000000000075,2013-05-03 03:30:00+00:00,2013
2013-05-06 11:00:00+00:00,2013-05-06 23:00:00+00:00,-1,TIME,40.10000000000069,25.599999999998957,23.599999999998957,21.599999999998957,2013-05-06 04:40:00+00:00,2013
2013-05-07 06:00:00+00:00,2013-05-07 18:00:00+00:00,1,TIME,35.10000000000124,-2.500000000000835,-4.500000000000835,-6.500000000000835,2013-05-07 02:30:00+00:00,2013
2013-05-08 07:00:00+00:00,2013-05-08 13:00:00+00:00,1,TARGET,41.199999999999015,61.79999999999852,59.79999999999852,57.79999999999852,2013-05-08 02:10:00+00:00,2013
2013-05-09 10:00:00+00:00,2013-05-09 18:00:00+00:00,-1,TARGET,41.999999999999815,62.99999999999972,60.99999999999972,58.99999999999972,2013-05-09 03:25:00+00:00,2013
2013-05-10 09:00:00+00:00,2013-05-10 21:00:00+00:00,-1,TIME,49.300000000001006,11.399999999999189,9.399999999999189,7.399999999999189,2013-05-10 07:10:00+00:00,2013
2013-05-15 07:00:00+00:00,2013-05-15 19:00:00+00:00,-1,TIME,56.59999999999998,22.699999999999942,20.699999999999942,18.699999999999942,2013-05-15 05:10:00+00:00,2013
2013-05-16 13:00:00+00:00,2013-05-17 01:00:00+00:00,1,TIME,43.50000000000076,-14.800000000001479,-16.80000000000148,-18.80000000000148,2013-05-16 04:15:00+00:00,2013
2013-05-20 04:00:00+00:00,2013-05-20 16:00:00+00:00,1,TIME,39.00000000000014,21.999999999999797,19.999999999999797,17.999999999999797,2013-05-20 02:00:00+00:00,2013
2013-05-22 14:00:00+00:00,2013-05-22 14:00:00+00:00,1,STOP,43.29999999999945,-43.29999999999945,-45.29999999999945,-47.29999999999945,2013-05-22 07:15:00+00:00,2013
2013-05-23 08:00:00+00:00,2013-05-23 15:00:00+00:00,1,TARGET,40.29999999999978,60.44999999999856,58.44999999999856,56.44999999999856,2013-05-23 06:20:00+00:00,2013
2013-05-31 09:00:00+00:00,2013-05-31 15:00:00+00:00,-1,TARGET,45.399999999999885,68.09999999999982,66.09999999999982,64.09999999999982,2013-05-31 01:55:00+00:00,2013
2013-06-06 05:00:00+00:00,2013-06-06 12:00:00+00:00,1,TARGET,37.8999999999996,56.8499999999994,54.8499999999994,52.8499999999994,2013-06-06 01:55:00+00:00,2013
2013-06-07 09:00:00+00:00,2013-06-07 11:00:00+00:00,-1,STOP,38.10000000000091,-38.10000000000091,-40.10000000000091,-42.10000000000091,2013-06-07 05:40:00+00:00,2013
2013-06-10 05:00:00+00:00,2013-06-10 15:00:00+00:00,-1,STOP,33.60000000000029,-33.60000000000029,-35.60000000000029,-37.60000000000029,2013-06-10 04:05:00+00:00,2013
2013-06-12 10:00:00+00:00,2013-06-12 14:00:00+00:00,-1,STOP,37.90000000000182,-37.90000000000182,-39.90000000000182,-41.90000000000182,2013-06-12 06:00:00+00:00,2013
2013-06-25 07:00:00+00:00,2013-06-25 12:00:00+00:00,1,STOP,40.40000000000043,-40.40000000000043,-42.40000000000043,-44.40000000000043,2013-06-25 05:40:00+00:00,2013
2013-06-27 15:00:00+00:00,2013-06-27 16:00:00+00:00,-1,STOP,39.70000000000029,-39.70000000000029,-41.70000000000029,-43.70000000000029,2013-06-27 08:20:00+00:00,2013
2013-07-01 05:00:00+00:00,2013-07-01 17:00:00+00:00,1,TIME,36.000000000000476,26.200000000000667,24.200000000000667,22.200000000000667,2013-07-01 02:15:00+00:00,2013
2013-07-02 07:00:00+00:00,2013-07-02 08:00:00+00:00,1,STOP,40.10000000000069,-40.10000000000069,-42.10000000000069,-44.10000000000069,2013-07-02 03:15:00+00:00,2013
2013-07-03 08:00:00+00:00,2013-07-03 15:00:00+00:00,-1,STOP,68.99999999999906,-68.99999999999906,-70.99999999999906,-72.99999999999906,2013-07-03 06:35:00+00:00,2013
2013-07-04 05:00:00+00:00,2013-07-04 12:00:00+00:00,-1,TARGET,34.40000000000109,51.60000000000275,49.60000000000275,47.60000000000275,2013-07-04 03:15:00+00:00,2013
2013-07-05 08:00:00+00:00,2013-07-05 12:00:00+00:00,-1,TARGET,40.70000000000018,61.05000000000027,59.05000000000027,57.05000000000027,2013-07-05 05:00:00+00:00,2013
2013-07-08 05:00:00+00:00,2013-07-08 09:00:00+00:00,-1,STOP,31.49999999999986,-31.49999999999986,-33.49999999999986,-35.49999999999986,2013-07-08 01:05:00+00:00,2013
2013-07-09 06:00:00+00:00,2013-07-09 14:00:00+00:00,1,STOP,38.19999999999934,-38.19999999999934,-40.19999999999934,-42.19999999999934,2013-07-09 01:10:00+00:00,2013
2013-07-10 06:00:00+00:00,2013-07-10 14:00:00+00:00,1,TARGET,36.49999999999931,54.74999999999896,52.74999999999896,50.74999999999896,2013-07-10 05:00:00+00:00,2013
2013-07-15 09:00:00+00:00,2013-07-15 21:00:00+00:00,-1,TIME,56.50000000000155,-35.80000000000138,-37.80000000000138,-39.80000000000138,2013-07-15 05:05:00+00:00,2013
2013-07-16 06:00:00+00:00,2013-07-16 18:00:00+00:00,1,TIME,50.299999999998676,56.2000000000018,54.2000000000018,52.2000000000018,2013-07-16 04:40:00+00:00,2013
2013-07-17 06:00:00+00:00,2013-07-17 12:00:00+00:00,-1,STOP,43.999999999999595,-43.999999999999595,-45.999999999999595,-47.999999999999595,2013-07-17 04:25:00+00:00,2013
2013-07-18 13:00:00+00:00,2013-07-19 01:00:00+00:00,-1,TIME,48.500000000000206,-16.300000000000203,-18.300000000000203,-20.300000000000203,2013-07-18 06:35:00+00:00,2013
2013-07-22 10:00:00+00:00,2013-07-22 22:00:00+00:00,1,TIME,50.799999999999734,2.100000000000435,0.10000000000043485,-1.8999999999995651,2013-07-22 06:45:00+00:00,2013
2013-07-23 10:00:00+00:00,2013-07-23 14:00:00+00:00,-1,STOP,45.999999999999375,-45.999999999999375,-47.999999999999375,-49.999999999999375,2013-07-23 01:40:00+00:00,2013
2013-07-25 07:00:00+00:00,2013-07-25 09:00:00+00:00,1,STOP,41.10000000000058,-41.10000000000058,-43.10000000000058,-45.10000000000058,2013-07-25 04:35:00+00:00,2013
2013-07-26 13:00:00+00:00,2013-07-29 00:00:00+00:00,-1,TIME,34.399999999998876,-24.299999999999322,-26.299999999999322,-28.299999999999322,2013-07-26 07:10:00+00:00,2013
2013-07-29 14:00:00+00:00,2013-07-30 02:00:00+00:00,-1,TIME,46.299999999999116,-12.199999999999989,-14.199999999999989,-16.19999999999999,2013-07-29 03:45:00+00:00,2013
2013-07-31 08:00:00+00:00,2013-07-31 12:00:00+00:00,1,STOP,45.600000000001195,-45.600000000001195,-47.600000000001195,-49.600000000001195,2013-07-31 02:30:00+00:00,2013
2013-08-02 13:00:00+00:00,2013-08-05 00:00:00+00:00,1,TIME,79.29999999999993,8.599999999998609,6.599999999998609,4.599999999998609,2013-08-02 03:45:00+00:00,2013
2013-08-05 13:00:00+00:00,2013-08-06 01:00:00+00:00,-1,TIME,45.29999999999923,-13.600000000000279,-15.600000000000279,-17.60000000000028,2013-08-05 01:40:00+00:00,2013
2013-08-06 10:00:00+00:00,2013-08-06 22:00:00+00:00,1,TIME,51.79999999999962,20.000000000000018,18.000000000000018,16.000000000000018,2013-08-06 02:05:00+00:00,2013
2013-08-07 08:00:00+00:00,2013-08-07 10:00:00+00:00,-1,STOP,34.69999999999862,-34.69999999999862,-36.69999999999862,-38.69999999999862,2013-08-07 03:00:00+00:00,2013
2013-08-08 06:00:00+00:00,2013-08-08 16:00:00+00:00,1,TARGET,34.600000000000186,51.900000000000276,49.900000000000276,47.900000000000276,2013-08-08 02:10:00+00:00,2013
2013-08-09 13:00:00+00:00,2013-08-12 00:00:00+00:00,-1,TIME,37.70000000000051,24.200000000000887,22.200000000000887,20.200000000000887,2013-08-09 01:50:00+00:00,2013
2013-08-12 08:00:00+00:00,2013-08-12 20:00:00+00:00,-1,TIME,45.20000000000079,3.2999999999994145,1.2999999999994145,-0.7000000000005855,2013-08-12 03:10:00+00:00,2013
2013-08-14 06:00:00+00:00,2013-08-14 18:00:00+00:00,1,TIME,34.399999999998876,-20.700000000000163,-22.700000000000163,-24.700000000000163,2013-08-14 03:10:00+00:00,2013
2013-08-15 03:00:00+00:00,2013-08-15 12:00:00+00:00,1,STOP,60.80000000000085,-60.80000000000085,-62.80000000000085,-64.80000000000085,2013-08-14 20:00:00+00:00,2013
2013-08-16 07:00:00+00:00,2013-08-16 12:00:00+00:00,-1,STOP,37.10000000000102,-37.10000000000102,-39.10000000000102,-41.10000000000102,2013-08-16 05:50:00+00:00,2013
2013-08-19 11:00:00+00:00,2013-08-19 23:00:00+00:00,1,TIME,47.900000000000716,-22.699999999999942,-24.699999999999942,-26.699999999999942,2013-08-19 02:35:00+00:00,2013
2013-08-21 07:00:00+00:00,2013-08-21 15:00:00+00:00,-1,TARGET,32.2,48.299999999998896,46.299999999998896,44.299999999998896,2013-08-21 01:50:00+00:00,2013
2013-08-23 05:00:00+00:00,2013-08-23 14:00:00+00:00,-1,STOP,31.90000000000026,-31.90000000000026,-33.90000000000026,-35.90000000000026,2013-08-23 03:00:00+00:00,2013
2013-08-26 07:00:00+00:00,2013-08-26 19:00:00+00:00,-1,TIME,29.200000000000337,2.5999999999992696,0.5999999999992696,-1.4000000000007304,2013-08-26 03:00:00+00:00,2013
2013-08-27 09:00:00+00:00,2013-08-27 13:00:00+00:00,-1,STOP,55.000000000000604,-55.000000000000604,-57.000000000000604,-59.000000000000604,2013-08-27 00:40:00+00:00,2013
2013-08-28 09:00:00+00:00,2013-08-28 13:00:00+00:00,-1,TARGET,34.29999999999822,51.44999999999733,49.44999999999733,47.44999999999733,2013-08-28 01:35:00+00:00,2013
2013-08-29 06:00:00+00:00,2013-08-29 10:00:00+00:00,-1,TARGET,39.1000000000008,58.65000000000231,56.65000000000231,54.65000000000231,2013-08-29 02:35:00+00:00,2013
2013-08-30 13:00:00+00:00,2013-09-02 00:00:00+00:00,-1,TIME,32.79999999999949,15.300000000000313,13.300000000000313,11.300000000000313,2013-08-30 03:35:00+00:00,2013
2013-09-02 15:00:00+00:00,2013-09-03 03:00:00+00:00,-1,TIME,36.599999999999966,-0.40000000000040004,-2.4000000000004,-4.4000000000004,2013-09-02 12:55:00+00:00,2013
2013-09-04 11:00:00+00:00,2013-09-04 23:00:00+00:00,1,TIME,27.099999999999902,23.200000000000998,21.200000000000998,19.200000000000998,2013-09-04 03:45:00+00:00,2013
2013-09-05 05:00:00+00:00,2013-09-05 10:00:00+00:00,-1,STOP,29.599999999998516,-29.599999999998516,-31.599999999998516,-33.599999999998516,2013-09-05 02:55:00+00:00,2013
2013-09-06 11:00:00+00:00,2013-09-06 12:00:00+00:00,-1,STOP,33.0000000000008,-33.0000000000008,-35.0000000000008,-37.0000000000008,2013-09-06 02:10:00+00:00,2013
2013-09-09 09:00:00+00:00,2013-09-09 15:00:00+00:00,1,TARGET,39.70000000000029,59.550000000001546,57.550000000001546,55.550000000001546,2013-09-09 02:45:00+00:00,2013
2013-09-10 09:00:00+00:00,2013-09-10 21:00:00+00:00,-1,TIME,31.200000000000117,-17.499999999999183,-19.499999999999183,-21.499999999999183,2013-09-10 03:00:00+00:00,2013
2013-09-11 02:00:00+00:00,2013-09-11 05:00:00+00:00,1,STOP,30.400000000001537,-30.400000000001537,-32.40000000000154,-34.40000000000154,2013-09-11 01:05:00+00:00,2013
2013-09-12 09:00:00+00:00,2013-09-12 14:00:00+00:00,-1,STOP,36.800000000001276,-36.800000000001276,-38.800000000001276,-40.800000000001276,2013-09-12 04:50:00+00:00,2013
2013-09-17 07:00:00+00:00,2013-09-17 19:00:00+00:00,1,TIME,28.799999999999937,3.5999999999991594,1.5999999999991594,-0.40000000000084057,2013-09-17 04:15:00+00:00,2013
2013-09-20 15:00:00+00:00,2013-09-23 00:00:00+00:00,-1,TIME,29.50000000000008,-23.599999999999177,-25.599999999999177,-27.599999999999177,2013-09-20 04:55:00+00:00,2013
2013-09-23 07:00:00+00:00,2013-09-23 07:00:00+00:00,1,STOP,28.500000000000192,-28.500000000000192,-30.500000000000192,-32.50000000000019,2013-09-23 03:00:00+00:00,2013
2013-09-23 08:00:00+00:00,2013-09-23 20:00:00+00:00,-1,TIME,35.199999999999676,15.100000000001224,13.100000000001224,11.100000000001224,2013-09-23 07:15:00+00:00,2013
2013-09-24 10:00:00+00:00,2013-09-24 22:00:00+00:00,-1,TIME,31.799999999999606,12.100000000001554,10.100000000001554,8.100000000001554,2013-09-24 02:35:00+00:00,2013
2013-09-25 04:00:00+00:00,2013-09-25 08:00:00+00:00,-1,STOP,29.50000000000008,-29.50000000000008,-31.50000000000008,-33.500000000000085,2013-09-25 00:55:00+00:00,2013
2013-09-26 10:00:00+00:00,2013-09-26 22:00:00+00:00,-1,TIME,45.799999999998064,4.3999999999999595,2.3999999999999595,0.3999999999999595,2013-09-26 03:05:00+00:00,2013
2013-09-27 08:00:00+00:00,2013-09-27 11:00:00+00:00,1,TARGET,23.999999999999577,36.000000000000476,34.000000000000476,32.000000000000476,2013-09-27 02:10:00+00:00,2013
2013-10-01 05:00:00+00:00,2013-10-01 14:00:00+00:00,1,STOP,28.900000000000592,-28.900000000000592,-30.900000000000592,-32.90000000000059,2013-10-01 03:00:00+00:00,2013
2013-10-02 13:00:00+00:00,2013-10-03 01:00:00+00:00,1,TIME,74.39999999999891,1.500000000000945,-0.499999999999055,-2.499999999999055,2013-10-02 07:50:00+00:00,2013
2013-10-03 03:00:00+00:00,2013-10-03 15:00:00+00:00,1,TARGET,27.900000000000702,41.85000000000105,39.85000000000105,37.85000000000105,2013-10-03 01:35:00+00:00,2013
2013-10-04 09:00:00+00:00,2013-10-04 16:00:00+00:00,-1,TARGET,28.700000000001502,43.05000000000225,41.05000000000225,39.05000000000225,2013-10-04 04:05:00+00:00,2013
2013-10-07 07:00:00+00:00,2013-10-07 14:00:00+00:00,1,STOP,28.29999999999888,-28.29999999999888,-30.29999999999888,-32.29999999999888,2013-10-07 05:40:00+00:00,2013
2013-10-08 14:00:00+00:00,2013-10-09 02:00:00+00:00,1,TIME,33.30000000000055,-23.600000000001398,-25.600000000001398,-27.600000000001398,2013-10-08 02:55:00+00:00,2013
2013-10-14 13:00:00+00:00,2013-10-15 01:00:00+00:00,1,TIME,41.59999999999941,-33.799999999999386,-35.799999999999386,-37.799999999999386,2013-10-14 12:00:00+00:00,2013
2013-10-15 09:00:00+00:00,2013-10-15 10:00:00+00:00,-1,TARGET,33.70000000000095,50.55000000000032,48.55000000000032,46.55000000000032,2013-10-15 05:00:00+00:00,2013
2013-10-18 07:00:00+00:00,2013-10-18 19:00:00+00:00,1,TIME,31.90000000000026,-9.40000000000163,-11.40000000000163,-13.40000000000163,2013-10-18 01:15:00+00:00,2013
2013-10-21 09:00:00+00:00,2013-10-21 21:00:00+00:00,-1,TIME,27.29999999999899,-9.600000000000719,-11.600000000000719,-13.600000000000719,2013-10-21 03:15:00+00:00,2013
2013-10-22 13:00:00+00:00,2013-10-23 01:00:00+00:00,1,TIME,62.59999999999932,55.400000000001,53.400000000001,51.400000000001,2013-10-22 02:15:00+00:00,2013
2013-10-23 08:00:00+00:00,2013-10-23 13:00:00+00:00,-1,STOP,37.30000000000011,-37.30000000000011,-39.30000000000011,-41.30000000000011,2013-10-23 02:20:00+00:00,2013
2013-10-24 06:00:00+00:00,2013-10-24 08:00:00+00:00,1,STOP,39.00000000000014,-39.00000000000014,-41.00000000000014,-43.00000000000014,2013-10-24 02:15:00+00:00,2013
2013-10-28 13:00:00+00:00,2013-10-29 01:00:00+00:00,-1,TIME,29.399999999999427,5.9000000000009045,3.9000000000009045,1.9000000000009045,2013-10-28 01:15:00+00:00,2013
2013-10-29 09:00:00+00:00,2013-10-29 14:00:00+00:00,-1,STOP,31.70000000000117,-31.70000000000117,-33.70000000000117,-35.70000000000117,2013-10-29 07:45:00+00:00,2013
2013-10-30 09:00:00+00:00,2013-10-30 18:00:00+00:00,1,STOP,35.199999999999676,-35.199999999999676,-37.199999999999676,-39.199999999999676,2013-10-30 04:15:00+00:00,2013
2013-11-04 04:00:00+00:00,2013-11-04 08:00:00+00:00,-1,STOP,28.89999999999837,-28.89999999999837,-30.89999999999837,-32.89999999999837,2013-11-04 01:10:00+00:00,2013
2013-11-05 08:00:00+00:00,2013-11-05 20:00:00+00:00,-1,TIME,33.0000000000008,17.799999999998928,15.799999999998928,13.799999999998928,2013-11-05 02:25:00+00:00,2013
2013-11-07 13:00:00+00:00,2013-11-08 01:00:00+00:00,-1,TIME,157.59999999999997,-36.49999999999931,-38.49999999999931,-40.49999999999931,2013-11-07 06:10:00+00:00,2013
2013-11-11 08:00:00+00:00,2013-11-11 20:00:00+00:00,1,TIME,29.200000000000337,33.599999999998076,31.599999999998076,29.599999999998076,2013-11-11 04:00:00+00:00,2013
2013-11-12 06:00:00+00:00,2013-11-12 13:00:00+00:00,-1,STOP,28.600000000000847,-28.600000000000847,-30.600000000000847,-32.60000000000085,2013-11-11 22:10:00+00:00,2013
2013-11-13 05:00:00+00:00,2013-11-13 09:00:00+00:00,1,STOP,29.29999999999877,-29.29999999999877,-31.29999999999877,-33.299999999998775,2013-11-13 03:20:00+00:00,2013
2013-11-15 10:00:00+00:00,2013-11-15 13:00:00+00:00,-1,STOP,27.500000000000302,-27.500000000000302,-29.500000000000302,-31.500000000000302,2013-11-15 06:15:00+00:00,2013
2013-11-18 08:00:00+00:00,2013-11-18 20:00:00+00:00,1,TIME,33.70000000000095,-4.300000000001525,-6.300000000001525,-8.300000000001525,2013-11-18 02:25:00+00:00,2013
2013-11-19 11:00:00+00:00,2013-11-19 14:00:00+00:00,-1,STOP,28.900000000000592,-28.900000000000592,-30.900000000000592,-32.90000000000059,2013-11-19 04:50:00+00:00,2013
2013-11-25 10:00:00+00:00,2013-11-25 22:00:00+00:00,-1,TIME,40.200000000001346,0.2999999999997449,-1.700000000000255,-3.700000000000255,2013-11-25 04:10:00+00:00,2013
2013-11-26 09:00:00+00:00,2013-11-26 21:00:00+00:00,1,TIME,44.90000000000105,13.300000000000534,11.300000000000534,9.300000000000534,2013-11-26 06:30:00+00:00,2013
2013-11-28 09:00:00+00:00,2013-11-28 21:00:00+00:00,1,TIME,48.19999999999824,-2.2999999999995246,-4.299999999999525,-6.299999999999525,2013-11-28 03:00:00+00:00,2013
2013-11-29 01:00:00+00:00,2013-11-29 13:00:00+00:00,1,TIME,25.299999999999212,0.5999999999994898,-1.4000000000005102,-3.40000000000051,2013-11-28 21:05:00+00:00,2013
2013-12-03 09:00:00+00:00,2013-12-03 21:00:00+00:00,1,TIME,42.800000000000615,21.599999999999397,19.599999999999397,17.599999999999397,2013-12-03 04:35:00+00:00,2013
2013-12-04 07:00:00+00:00,2013-12-04 14:00:00+00:00,-1,TARGET,28.999999999999027,43.499999999998536,41.499999999998536,39.499999999998536,2013-12-04 04:55:00+00:00,2013
